0,1,2,3,4,5,6,7,8
13,reimburse,"변제하다, 상환하다",69.0,theme,"주체, 테마",125.0,common interest,"공동의 이익, 공동 관심사"
14,considerably,"상당히, 많이",70.0,traditional,전통의,126.0,compose,"작성하다, 구성하다"
15,adequate,"충분한, 적절한",71.0,a copy of,(책·서류) 한 부,127.0,consulting firm,자문회사
16,total,"총계의, 전부의",72.0,at a fast pace,빠른 속도로,128.0,conversion,전환
17,allocate,"할당하다, 배분하다",73.0,be assigned to,~로 배정되다,129.0,digit,숫자
18,inspector,"조사관, 감독관",74.0,be similar to,~과 유사하다,130.0,monetary,"금전의, 재정적인"
19,preferred,"선호되는, 우선의",75.0,bring together,불러 모으다,131.0,outlay,"지출, 경비"
20,quarter,"사분기, 4분의1",76.0,certainly,확실히,132.0,place of origin,원산지
21,interrupt,"중단시키다, 방해하다",77.0,charge for,~에 대한 대금,133.0,purchase order,구입 주문(서)
22,browse,"훑어보다, 둘러보다",78.0,cut down,~을 줄이다,134.0,rigorously,엄격히
23,prompt,"즉각적인, 신속한, 촉발하다, 유도하다",79.0,decide on,~으로 결정하다,135.0,shipping and handling fee,(운임·포장료 등) 배송 취급 요금
24,deduct,"공제하다, 빼다",80.0,flat,"일률적인, 바람이 빠진, 아파트",136.0,unplug device,기계의 플러그를 뽑다
25,measurement,"측정, 측량, 치수",81.0,flawless,결점 없는,137.0,well in advance,훨씬 앞서서
26,shorten,"단축하다, 짧게 하다",82.0,handbook,안내서,138.0,ledger,회계 장부
27,amend,수정하다,83.0,handwritten,손으로 쓴,139.0,adjournment,"연기, 휴회"
28,calculate,"계산하다, 산출하다",84.0,phenomenon,현상,140.0,cash reserves,현금 보유고
29,exempt,"면제된, ~이 없는",85.0,record high,최고 기록,141.0,inconsistency,불일치
30,deficient,"부족한, 불충분한",86.0,reset,(기계를) 다시 맞추다,142.0,preclude,막다
31,compare,비교하다,87.0,see if,~인지 여부를 확인하다,143.0,pretax,세금 공제 전의
32,fortunate,운 좋은,88.0,sequel,"속편, 결과",144.0,plus tax,세금 별도
33,expenditure,"지출, 비용",89.0,set up a date,날짜를 잡다,145.0,in place,제자리에
34,accurately,정확하게,90.0,sharpen,"날카롭게 만들다, (기술을) 향상시키다",146.0,statistics,통계학
35,worth,"~의 가치가 있는, (얼마) 어치, 가치",91.0,side by side,나란히,147.0,back order,이월 주문
36,excess,"초과, 초과량",92.0,A and B alike,A와 B 모두 마찬가지로,148.0,be in the red,적자 상태에 있다
37,fiscal,"회계의, 재정상의",93.0,accountant,회계사,149.0,liability,책임
38,incidental,부수적인,94.0,by contrast,그와 대조적으로 ,150.0,classification,분류; 등급
39,inflation,"물가 상승, 인플레이션, 통화 팽창",95.0,chief financial officer(CEO),최고 재무 책임자,151.0,pros and cons,찬반양론; 이해득실
40,liable,"책임져야 할, ~하기 쉬운",96.0,corrective,(이전에 잘못된 것을) 바로잡는,152.0,implicate,연루되었음을 시사하다
41,spend,"~을 쓰다, 소비하다",97.0,displace,"대신하다, 옮겨 놓다",153.0,incrementally,증가하여
42,turnover,"총 매상고, 거래액, 이직률",98.0,far from,결코 -이 아닌,154.0,stringently,"엄격히, 엄중하게"
43,abundant,"풍부한, 많은",99.0,frequency,빈도,155.0,year-end,연말의
44,contest,"대회, 시합",100.0,impressively,"인상적으로, 인상 깊게",156.0,substantively,"사실상, 실제로"
45,glass cabinet,유리 장식장,101.0,keep to oneself,"비밀로 하다, 독차지 하다",157.0,whereabout,"소재, 행방"
46,picture,그림,102.0,overly,"지나치게, 몹시",158.0,discrepancy,"불일치, 차이"
47,powerful,"영향력 있는, 유력한",103.0,reasonable,"적당한, 너무 비싸지 않은",159.0,reliably,"신뢰할 수 있게, 확실하게"
48,shore,"(바다·강·호수의) 물가, 강기슭",104.0,take after,~를 닮다,160.0,amply,"풍부하게, 충분히"
49,tie,"묶다, 매다",105.0,unfamiliar ,"익숙지 않은, 낯선",161.0,precedent,전례
50,addition,"추가, 추가물",106.0,A be followed by B,A 다음에 B가 오다,162.0,be in the black,흑자 상태에 있다
51,advisor,"조언자, 고문",107.0,a string of,"일련의, 한 줄의",163.0,operation budget,운영 예산
52,attack,공격하다,108.0,activate,작동시키다,164.0,levy,부과금
53,expressive,(생각·감정을) 나타내는,109.0,add up to,합계가 ~이다,165.0,relevance,"적절, 타당성; 관련성"
54,fund,자금,110.0,annual budget,연간 예산,166.0,vary from A to B,상황에 따라 다르다
55,funding,자금 제공,111.0,annual report,연례 보고서,167.0,by a considerable margin,큰 차이로
56,generate,"창출하다, 야기하다",112.0,badly,"가까스로, 거의 ~하지 않는",168.0,break-even point,손익 분기점
DAY21,,,,,,,,
,,,,,,,,
1,announce,발표하다,57.0,as long as,~하는 한,113.0,era,시대
2,interested,"관련 있는, 관심이 있는",58.0,correctly,"바르게, 정확하게",114.0,exaggerate,과장하다
3,active,"적극적인, 활발한",59.0,expressly,"분명히, 명확히",115.0,fast-growing,급성장하는
4,accept,"수락하다, 승낙하다",60.0,fever,열,116.0,hinder,"막다, 방해하다"
5,foresee,"예견하다, 예감하다",61.0,founder,"창립자, 설립자",117.0,inhabitant,거주자
6,expansion,"확장, 팽창",62.0,in spite of,~에도 불구하고,118.0,inhabitation,거주
7,relocate,(공장 등을) 이전하다,63.0,individual,"개인, 개인의",119.0,instinctive,본능적인
8,competitor,"경쟁업체, 경쟁자",64.0,ironing,다림질,120.0,isolated,"고립된, 격리된"
9,asset,자산,65.0,minor,사소한,121.0,landfill,쓰레기 매립지
10,contribute,"기여하다, 공헌하다",66.0,poorly,"저조하게, 형편없이",122.0,market share,시장 점유율
11,dedicated,"(목표 등에) 전념하는, 헌신적인",67.0,region,지역,123.0,meditate,숙고하다
12,misplace,"잃어버리다, 위치를 잘못 잡다",68.0,sharply,날카롭게,124.0,merger,합병
13,considerable,(정도나 양이) 상당한,69.0,surface,표면,125.0,on strike,파업 중인
14,last,지속되다,70.0,unit,"한 개, 단위",126.0,outreach,봉사활동
15,emerge,"부상하다, 나타나다",71.0,bankrupt,파산한,127.0,oversized,너무 큰
16,grow,"성장하다, 성장시키다, 증가시키다",72.0,bankruptcy,파산,128.0,overstaffed,필요이상의 직원을 둔
17,select,"선발하다, 선택하다",73.0,be in a position to,~할 입장에 있다,129.0,rashly,경솔하게
18,merge,"합병하다, 병합하다",74.0,celebratory,"기념하는, 축하하는",130.0,regional,지역의
19,imply,"암시하다, 넌지시, 나타내다, 의미하다",75.0,converse,대화하다,131.0,rule out,배제하다
20,vital,필수적인,76.0,crack,"금 가게 하다, 금, 틈",132.0,scholar,학자
21,persist,"(집요하게) 계속하다, 계속되다, 지속되다",77.0,gathering space,모임장소,133.0,spotless,"아주 깨끗한, 흠잡을 데 없는"
22,independent,"독립적인, 독자적인",78.0,have a good view,전망이 좋다,134.0,stand for,"~을 상징하다, ~을 대표하다"
23,force,세력,79.0,last-minute,"막바지의, 마지막 순간에",135.0,strike,"동맹파업, 노동 쟁의"
24,establish,설립하다,80.0,look into,~을 조사하다,136.0,struggle,"애쓰다, 분투하다"
25,initiate,"(사업 등을) 착수하다, 시작하다",81.0,look out,조심하다,137.0,succession,연속
26,enhance,"(질 등을) 향상시키다, 높이다, 강화하다",82.0,luxury goods,사치품,138.0,takeover,인수
27,renowned,"저명한, 유명한, 명성이 있는",83.0,newsletter,(회사·단체 등의)회보,139.0,established,"확고한, 정평이 있는"
28,informed,정보에 근거한,84.0,occupy,차지하다,140.0,shrink,"줄어들다, 오그라들다"
29,minutes,회의록,85.0,quality service,고급 서비스,141.0,neutral,중립적인
30,waive,"(규칙 등을) 적용하지 않다, 
(권리·청구 등을) 포기하다",86.0,renown,명성,142.0,front-runner,가장 유력한 우승 후보
31,reach,"(치수·양 등이) ~에 달하다, ~에 도착하다",87.0,reputation,평판,143.0,exemplify,"예증하다, ~의 좋은 예가 되다"
32,authority,"권한, 당국",88.0,set a record,기록을 세우다,144.0,squeaky,삐걱대는
33,acquire,"매입하다, 취득하다",89.0,side effect,부작용,145.0,be oriented to,~에 중점을 두다
34,surpass,"~을 능가하다, 넘어서다",90.0,spokesperson,대변인,146.0,take a turn for the better,호전되다
35,run,"~을 운영하다, 경영하다,
(공연, 영화 등이) 상영되다, 계속되다",91.0,spread the word,말을 퍼뜨리다,147.0,lucid,명쾌한
36,improbable,"사실이라고 생각할 수 없는, 일어날 것 같지 않은",92.0,alteration,"변화, 개조",148.0,beware,조심하다
37,edge,"우위, 유리함, 가장자리, 끝",93.0,anticipated(↔unanticipated),"기대하던, 대망의",149.0,stance,"태도, 입장"
38,simultaneously,동시에,94.0,disguise,"가장하다, 숨기다",150.0,clout,영향력
39,reveal,"밝히다, 누설하다",95.0,go through,(고난·경험을) 겪다,151.0,momentarily,잠깐
40,productivity,생산성,96.0,incline,"기울다, 기울이다",152.0,make the first move,"개시하다, 발단을 만들다"
41,uncertain,"확신이 없는, 불확실한",97.0,indefinitely,"불명확하게, 무기한으로",153.0,latent,잠재된; 잠복성의
42,premier,"으뜸의, 첫째의",98.0,innovation,"혁신, 쇄신",154.0,retreat,"후퇴하다, 물러가다"
43,branch,"지사, 분점, 나뭇가지",99.0,outdated,"구식의, 진부한",155.0,warm-up,준비 운동; 예행연습
44,critic,비평가,100.0,perspective,"시각, 관점, 원근 화법의",156.0,roll out,(신상품을) 출시하다
45,end up,결국 ~이 되다,101.0,progressive,진보적인,157.0,interfere with,~을 방해하다
46,in the past,과거에,102.0,public hearing,공청회,158.0,be contingent upon,"~에 따라 결정되다, ~에 달려 있다"
47,indoors,실내에서,103.0,pursue,"추구하다, 쫓다",159.0,keep on top of,~의 선두를 유지하다
48,inward,안으로,104.0,sensible,"분별 있는, 합리적인",160.0,narrative,"(소설 속 사건들에 대한) 기술, 묘사"
49,lean,"기울이다, 숙이다",105.0,strategic,전략적인,161.0,favorable,호의적인
50,lift,들어 올리다,106.0,turn over,"~을 뒤집다, 방향을 바꾸다",162.0,subsidize,~에 보조금을 지급하다
51,partnership,"제휴, 협력",107.0,a great deal of,"다량의, 많은",163.0,succumb to,"~에 굴복하다, ~에 지다"
52,plaza,광장,108.0,advisory,자문의,164.0,makeshift,임시방편의
53,relax,긴장을 풀다,109.0,bump into,~을 우연히 만나다,165.0,liquidate,"(회사를) 정리하다, 해산하다"
54,staff,"직원, 직원을 배치하다",110.0,commemorative,기념하는,166.0,allegedly,주장하는 바에 따르면
55,stretch,"펴다, 잡아당기다, (연속된) 길, 기간",111.0,correlation,상호관계,167.0,craftsmanship,솜씨
56,switch,바꾸다,112.0,corruption,"부정, 부패",168.0,exert pressure on,~에 압력을 행사하다
DAY22,,,,,,,,
,,,,,,,,
1,agenda,"의제, 의사일정",57.0,teammate,팀 동료,113.0,bring up,(문제를)제기하다
2,convene,"(회원 등이) 모이다, (회의가) 개최되다",58.0,water,"물, 물을 주다",114.0,clash,"(의견의)충돌, 불일치"
3,refute,"부인하다, 반박하다",59.0,write down,적다,115.0,come to a decision,결정을 내리다
4,coordination,조정,60.0,advise A of B,A에게 B를 알리다,116.0,come to an agreement,합의에 도달하다
5,unanimous,"만장일치의, 동의하는",61.0,be held,(행사가) 열리다,117.0,controversial,논쟁의 여지가 있는
6,convince,"납득시키다, 확신시키다",62.0,be scheduled for,~로 예정되어 있다,118.0,develop into,~으로 발전하다
7,consensus,"여론, 일치된 의견",63.0,business talk,사업 이야기,119.0,get the point,요점을 이해하다
8,defer,"연기하다, 미루다",64.0,conversation,대화,120.0,in conclusion,결론적으로
9,usually,"보통, 일반적으로",65.0,debate,토론하다,121.0,in support of,~을 지지하여
10,reschedule,일정을 바꾸다,66.0,express,표현하다,122.0,in the middle of,~도중에
11,meeting,회의,67.0,gathering,모임,123.0,insist,주장하다
12,determine,"알아내다, 결정하다, 확정하다",68.0,judge,"판단하다, 평가하다",124.0,insult,모욕하다
13,report,"보고하다, 출두하다, 보고서, 보도, 기록
(직장·회의 등에 도착을) 알리다",69.0,local time,현지 시간,125.0,inviting,"매력적인, 솔깃한"
14,comment,"논평하다, 언급하다",70.0,result in,~을 야기하다,126.0,luncheon,"오찬, 점심"
15,phase,단계,71.0,seating chart,좌석 배치도,127.0,make a conclusion,결론을 내리다
16,approve,"승인하다, 찬성하다",72.0,seminar,세미나,128.0,make a decision,결정하다
17,enclosed,동봉된,73.0,vote,"투표하다, 투표",129.0,offer an apology to A,A에게 사과하다
18,easy,"쉬운, 용이한",74.0,weekly,"매주의, 매주",130.0,official arrangement,공식적인 합의
19,record,"기록, 경력, 이력, 기록하다",75.0,a large attendance,많은 참석자들,131.0,OJT(on-the-job training),"사내교육, 현장 직무 교육"
20,suggestion,제안,76.0,attend a conference,학술 발표회에 참석하다,132.0,opponent,"반대자, 적수"
21,attention,"주의, 경청",77.0,business attire,비즈니스 정장,133.0,postpone until,~까지 연기하다
22,object,반대하다,78.0,conference call,전화회담,134.0,public speaking,"강연, 연설"
23,coincidentally,"우연히, 일치하게, 동시 발생적으로",79.0,convention,회의,135.0,reach a conclusion,결론에 이르다
24,crowded,"붐비는, 복잡한",80.0,face to face,서로 얼굴을 맞대고,136.0,reach unanimous agreement,만장일치로 합의하다
25,undergo,"겪다, 거치다, 경험하다",81.0,film footage,자료 화면,137.0,reassure,안심시키다
26,outcome,결과,82.0,get an appointment,약속을 잡다,138.0,recess,휴회
27,narrowly,"주의 깊게, 좁게, 가까스로, 간신히, 겨우",83.0,get back in touch,다시 연락이 되다,139.0,slot,"시간, 틈"
28,differ,"의견을 달리하다, 다르다",84.0,get in touch with,~와 연락을 취하다,140.0,to the point,"적절한, 핵심을 찌르는"
29,discuss,"논의하다, 토론하다",85.0,give a presentation,발표를 하다,141.0,turn out,~으로 판명되다
30,give,(연설·수업 등을) 하다,86.0,have a discussion,토론하다,142.0,without the consent of,~의 동의없이
31,brief,"~에게 간단히 설명하다, 브리핑 하다",87.0,keynote address,기조연설,143.0,conflict of interest,이해관계의 충돌
32,distract,"(주의를) 산만하게 하다, 빗기게 하다",88.0,keynote speaker,기조연설자,144.0,faction,"파벌, 당파"
33,emphasis,"강조, 중점",89.0,make a speech,연설하다,145.0,stand on,"~에 기초하다, ~에 의거하다"
34,press,"언론(계), 보도기관, 누르다",90.0,make adjustment,조정하다,146.0,succinct,간결한
35,organize,"준비하다, 조직하다, 정리하다",91.0,pass around,~을 차례로 돌리다,147.0,run late,늦게 하다; 늦게 도착하다
36,mention,언급하다,92.0,pass out,~을 나누어 주다,148.0,enthuse,열변을 토하다
37,persuasive,설득력 있는,93.0,put in an offer,제안하다,149.0,stand up for,~을 옹호하다
38,understanding,이해심 있는,94.0,run a meeting,회의를 진행하다,150.0,presumably,"아마, 생각건대"
39,adjourn,(회의 등을) 휴회하다,95.0,schedule an appointment,약속을 잡다,151.0,abridgment,"요약본, 요약"
